area,lat,lng,road_address,address
23472,37.493428,127.035853,서울특별시 강남구 역삼로14길 19,서울 강남구 역삼동 792-72
22586,37.485819,127.036814,서울특별시 강남구 남부순환로359길 12,서울 강남구 도곡동 959-17
23830,37.498832,127.031986,서울특별시 강남구 테헤란로 124,서울 강남구 역삼동 823
3226,37.509712,127.039026,서울특별시 강남구 언주로 604,서울 강남구 논현동 276-1
24685,37.496132,127.031782,서울특별시 강남구 강남대로78길 33-10,서울 강남구 역삼동 827-76
13703,37.518318,127.019996,서울특별시 강남구 도산대로1길 24,서울 강남구 신사동 510
943,37.482494,127.058348,서울특별시 강남구 개포로 310,서울 강남구 개포동 660-1
20967,37.522278,127.055325,서울특별시 강남구 영동대로 721,서울 강남구 청담동 68-19
22773,37.486471,127.052022,서울특별시 강남구 언주로 118,서울 강남구 도곡동 467-24
62,37.483032,127.061047,서울특별시 강남구 선릉로10길 4-5,서울 강남구 개포동 166-7
15927,37.52545,127.019942,서울특별시 강남구 압구정로11길 17,서울 강남구 압구정동 414
19804,37.526349,127.052322,서울특별시 강남구 도산대로101길 17-5,서울 강남구 청담동 127-37
17770,37.481431,127.083575,서울특별시 강남구 광평로10길 15,서울 강남구 일원동 734
16459,37.490466,127.073975,서울특별시 강남구 영동대로 22,서울 강남구 일원동 743
5951,37.509596,127.025054,서울특별시 강남구 강남대로126길 26-5,서울 강남구 논현동 146-8
19171,37.521257,127.046167,서울특별시 강남구 도산대로78길 48,서울 강남구 청담동 13-31
9094,37.514932,127.049731,서울특별시 강남구 봉은사로73길 39,서울 강남구 삼성동 25-20
4114,37.510271,127.033601,서울특별시 강남구 봉은사로29길 44,서울 강남구 논현동 222-15
2194,37.512709,127.039221,서울특별시 강남구 선릉로 708,서울 강남구 청담동 40-32
16781,37.489349,127.074589,서울특별시 강남구 영동대로 22,서울 강남구 일원동 743
8329,37.5045,127.051576,서울특별시 강남구 테헤란로64길 9,서울 강남구 대치동 890-49
2252,37.510409,127.039486,서울특별시 강남구 언주로114길 23,서울 강남구 논현동 273-14
16234,37.488678,127.079291,서울특별시 강남구 개포로110길 50,서울 강남구 일원동 741
3005,37.514641,127.034796,서울특별시 강남구 언주로129길 6,서울 강남구 논현동 210-3
10317,37.51106,127.052926,서울특별시 강남구 삼성로107길 11-6,서울 강남구 삼성동 121-9
13773,37.520197,127.020636,서울특별시 강남구 강남대로162길 24,서울 강남구 신사동 521-7
20495,37.524508,127.052774,서울특별시 강남구 도산대로 540,서울 강남구 청담동 52-6
6608,37.512021,127.027983,서울특별시 강남구 강남대로126길 79,서울 강남구 논현동 135-15
9820,37.513206,127.052102,서울특별시 강남구 삼성로111길 8,서울 강남구 삼성동 50
8230,37.501281,127.055757,서울특별시 강남구 삼성로71길 39,서울 강남구 대치동 916-12
8714,37.511926,127.04868,서울특별시 강남구 봉은사로 447,서울 강남구 삼성동 44-16
21065,37.522991,127.05227,서울특별시 강남구 도산대로100길 24,서울 강남구 청담동 59-12
6871,37.500836,127.055208,서울특별시 강남구 역삼로74길 15,서울 강남구 대치동 916-4
7649,37.501653,127.052783,서울특별시 강남구 역삼로65길 5,서울 강남구 대치동 906-3
17133,37.48495,127.08404,서울특별시 강남구 광평로19길 15,서울 강남구 일원동 716
16555,37.490466,127.073975,서울특별시 강남구 영동대로 22,서울 강남구 일원동 743
10868,37.48963,127.10078,서울특별시 강남구 광평로51길 27,서울 강남구 수서동 708
9217,37.511516,127.050603,서울특별시 강남구 봉은사로70길 9,서울 강남구 삼성동 115-34
14094,37.521485,127.022356,서울특별시 강남구 가로수길 55-5,서울 강남구 신사동 534-2
19599,37.525306,127.0554,서울특별시 강남구 영동대로142길 25,서울 강남구 청담동 130
3010,37.508187,127.034845,서울특별시 강남구 봉은사로29길 6,서울 강남구 논현동 235
20719,37.527162,127.050806,서울특별시 강남구 도산대로87길 38,서울 강남구 청담동 110-4
8571,37.512609,127.050809,서울특별시 강남구 봉은사로 469,서울 강남구 삼성동 49-12
13251,37.522519,127.020055,서울특별시 강남구 압구정로 104,서울 강남구 신사동 528
2437,37.510985,127.039691,서울특별시 강남구 언주로114길 29-9,서울 강남구 논현동 272-17
6381,37.509719,127.023787,서울특별시 강남구 학동로4길 27,서울 강남구 논현동 140-23
17457,37.494099,127.083471,서울특별시 강남구 개포로128길 12,서울 강남구 일원동 625-12
11380,37.480936,127.095374,서울특별시 강남구 광평로34길 35,서울 강남구 수서동 799
610,37.479149,127.061535,서울특별시 강남구 개포로 310,서울 강남구 개포동 660-1
21092,37.520501,127.054741,서울특별시 강남구 영동대로131길 20,서울 강남구 청담동 70-18
7017,37.502235,127.054025,서울특별시 강남구 역삼로69길 10,서울 강남구 대치동 905
19161,37.518887,127.041302,서울특별시 강남구 선릉로134길 5,서울 강남구 청담동 40-14
5485,37.513295,127.029742,서울특별시 강남구 학동로 170,서울 강남구 논현동 128-7
11153,37.489472,127.103584,서울특별시 강남구 광평로51길 22,서울 강남구 수서동 712
5478,37.508544,127.024331,서울특별시 강남구 학동로4길 45,서울 강남구 논현동 162
24444,37.495075,127.035357,서울특별시 강남구 역삼로11길 20,서울 강남구 역삼동 751-8
7482,37.500853,127.056442,서울특별시 강남구 삼성로69길 35,서울 강남구 대치동 916-48
7131,37.500995,127.054096,서울특별시 강남구 선릉로72길 37,서울 강남구 대치동 910-14
9674,37.511431,127.048777,서울특별시 강남구 봉은사로 448,서울 강남구 삼성동 114-11
7728,37.501032,127.052904,서울특별시 강남구 역삼로 420,서울 강남구 대치동 909
15615,37.532906,127.026961,서울특별시 강남구 압구정로29길 71,서울 강남구 압구정동 369-1
24450,37.499312,127.035549,서울특별시 강남구 논현로87길 15-6,서울 강남구 역삼동 736-50
11997,37.523351,127.026344,서울특별시 강남구 논현로161길 19-2,서울 강남구 신사동 567-10
8984,37.507961,127.055381,서울특별시 강남구 삼성로 517,서울 강남구 삼성동 144-14
6167,37.515479,127.02956,서울특별시 강남구 논현로135길 3,서울 강남구 논현동 36-4
1995,37.513142,127.033666,서울특별시 강남구 학동로34길 22,서울 강남구 논현동 214-22
13949,37.519233,127.020412,서울특별시 강남구 강남대로158길 19,서울 강남구 신사동 508-7
15000,37.529336,127.030108,서울특별시 강남구 압구정로 201,서울 강남구 압구정동 458
20238,37.527787,127.050074,서울특별시 강남구 도산대로85길 52,서울 강남구 청담동 106-1
13687,37.52024,127.022462,서울특별시 강남구 도산대로11길 42,서울 강남구 신사동 535-2
20065,37.52452,127.056236,서울특별시 강남구 영동대로142길 16,서울 강남구 청담동 134
10650,37.467562,127.095026,서울특별시 강남구 자곡로 36,서울 강남구 세곡동 541
591,37.483627,127.059773,서울특별시 강남구 선릉로 48,서울 강남구 개포동 168-11
12551,37.51998,127.026866,서울특별시 강남구 논현로151길 17,서울 강남구 신사동 563-18
23464,37.498832,127.031986,서울특별시 강남구 테헤란로 124,서울 강남구 역삼동 823
878,37.478749,127.058093,서울특별시 강남구 개포로 310,서울 강남구 개포동 660-1
5051,37.511241,127.027183,서울특별시 강남구 강남대로124길 69,서울 강남구 논현동 137-9
17731,37.483864,127.080868,서울특별시 강남구 일원로14길 25,서울 강남구 일원동 719
6261,37.511207,127.03099,서울특별시 강남구 논현로121길 12,서울 강남구 논현동 151-17
2451,37.512536,127.034842,서울특별시 강남구 언주로125길 3-8,서울 강남구 논현동 218-7
20406,37.523658,127.052662,서울특별시 강남구 도산대로102길 14-6,서울 강남구 청담동 56-12
6287,37.508056,127.024641,서울특별시 강남구 강남대로122길 20,서울 강남구 논현동 166-4
11575,37.521273,127.030382,서울특별시 강남구 논현로152길 26,서울 강남구 신사동 588-1
8101,37.505457,127.054654,서울특별시 강남구 선릉로90길 68,서울 강남구 대치동 891-38
11415,37.521552,127.031606,서울특별시 강남구 도산대로37길 8,서울 강남구 신사동 629-41
3720,37.511782,127.032918,서울특별시 강남구 논현로122길 10,서울 강남구 논현동 220
23960,37.498162,127.033644,서울특별시 강남구 논현로85길 52,서울 강남구 역삼동 735-17
4216,37.51362,127.038636,서울특별시 강남구 학동로46길 38,서울 강남구 논현동 252-1
6028,37.509793,127.024942,서울특별시 강남구 강남대로126길 30,서울 강남구 논현동 146
17261,37.48439,127.08572,서울특별시 강남구 광평로19길 15,서울 강남구 일원동 716
6661,37.512587,127.030597,서울특별시 강남구 학동로28길 17,서울 강남구 논현동 130-3
12989,37.519876,127.02667,서울특별시 강남구 논현로151길 19,서울 강남구 신사동 563-4
711,37.4837,127.057794,서울특별시 강남구 개포로 310,서울 강남구 개포동 660-1
7190,37.503451,127.053885,서울특별시 강남구 역삼로69길 27,서울 강남구 대치동 900-56
3462,37.512458,127.037263,서울특별시 강남구 도산대로56길 3,서울 강남구 청담동 2-1
10430,37.466799,127.099066,서울특별시 강남구 헌릉로569길 25,서울 강남구 세곡동 593-1
10421,37.468485,127.10096,서울특별시 강남구 헌릉로571길 34-8,서울 강남구 세곡동 352-4
23122,37.498759,127.036928,서울특별시 강남구 논현로85길 5-6,서울 강남구 역삼동 738-4
23190,37.494905,127.033216,서울특별시 강남구 역삼로7길 10,서울 강남구 역삼동 829-6
19592,37.525542,127.053304,서울특별시 강남구 개포로 310,서울 강남구 청담동 129-9
266,37.478749,127.058093,서울특별시 강남구 개포로 310,서울 강남구 개포동 660-1
6444,37.513161,127.02909,서울특별시 강남구 학동로 166,서울 강남구 논현동 128-1
18436,37.52278,127.043811,서울특별시 강남구 선릉로148길 52-4,서울 강남구 청담동 19-39
10117,37.511141,127.054798,서울특별시 강남구 삼성로 554,서울 강남구 삼성동 150-30
8627,37.507856,127.054847,서울특별시 강남구 삼성로95길 9,서울 강남구 삼성동 144-1
15897,37.531241,127.038195,서울특별시 강남구 압구정로 321,서울 강남구 압구정동 489
16881,37.490872,127.084748,서울특별시 강남구 양재대로41길 14,서울 강남구 일원동 665-12
5102,37.512069,127.025143,서울특별시 강남구 학동로 128,서울 강남구 논현동 124-5
16281,37.491115,127.075907,서울특별시 강남구 영동대로 22,서울 강남구 일원동 743
4098,37.509231,127.038512,서울특별시 강남구 언주로 604,서울 강남구 논현동 276-1
8313,37.503547,127.051094,서울특별시 강남구 선릉로86길 17,서울 강남구 대치동 889-72
6408,37.512124,127.030973,서울특별시 강남구 논현로123길 4-1,서울 강남구 논현동 130-26
2624,37.508889,127.032263,서울특별시 강남구 봉은사로25길 28,서울 강남구 논현동 191
4893,37.511009,127.028938,서울특별시 강남구 논현로123길 36,서울 강남구 논현동 133-21
1528,37.481182,127.057478,서울특별시 강남구 개포로 310,서울 강남구 개포동 660-1
23141,37.496756,127.038367,서울특별시 강남구 논현로75길 4,서울 강남구 역삼동 746-22
18908,37.520773,127.044714,서울특별시 강남구 도산대로70길 46,서울 강남구 청담동 16-14
16479,37.489163,127.07915,서울특별시 강남구 개포로110길 50,서울 강남구 일원동 741
11082,37.48963,127.10078,서울특별시 강남구 광평로51길 27,서울 강남구 수서동 708
23661,37.49778,127.032487,서울특별시 강남구 논현로85길 70,서울 강남구 역삼동 823-16
22597,37.488248,127.03969,서울특별시 강남구 남부순환로365길 43,서울 강남구 도곡동 902-1
22348,37.484966,127.035099,서울특별시 강남구 남부순환로 2609,서울 강남구 도곡동 957-14
56,37.482462,127.056707,서울특별시 강남구 개포로 310,서울 강남구 개포동 660-1
50,37.4812,127.064435,서울특별시 강남구 선릉로 8,서울 강남구 개포동 1280
15857,37.530053,127.038426,서울특별시 강남구 압구정로 321,서울 강남구 압구정동 489
5137,37.510151,127.029159,서울특별시 강남구 학동로26길 54,서울 강남구 논현동 156-27
7834,37.502475,127.050919,서울특별시 강남구 선릉로82길 10,서울 강남구 대치동 898-16
686,37.483441,127.062025,서울특별시 강남구 선릉로10길 18-7,서울 강남구 개포동 163-5
17506,37.49498,127.085749,서울특별시 강남구 개포로138길 9,서울 강남구 일원동 640-12
3095,37.508017,127.034639,서울특별시 강남구 봉은사로29길 5,서울 강남구 논현동 234-24
4938,37.509084,127.023472,서울특별시 강남구 학동로2길 39,서울 강남구 논현동 144-8
717,37.479531,127.060231,서울특별시 강남구 개포로 310,서울 강남구 개포동 660-1
